user,image,location,lat,lon
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/6bd1660fbe04793757a34baa4b56973f/5C39E405/t51.2885-15/e35/14606968_157035374764713_2627810791562149888_n.jpg?se=8&ig_cache_key=MTM4MTc1MjQ2NDgzNDg0NTIwMQ%3D%3D.2,Club Med Peisey-Vallandry,45.552827,6.7634729999999985
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/9d4ca13084277493a5a7d682960b1673/5BFB2096/t51.2885-15/e35/14624730_247364889013577_4738280742117703680_n.jpg?se=7&ig_cache_key=MTM4MTAzMDg5MzgxMjA4NjkzNw%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/52d88cd500abe6b75ae0cc3d503911fb/5C02F8C7/t51.2885-15/e35/14583313_213191905782059_8688138551071604736_n.jpg?se=7&ig_cache_key=MTM3OTU3MDM4NTIxNzg4NDQyOQ%3D%3D.2,Tajmahal,27.1750151,78.0421552
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/7a5f1d668712b641b2eb203e130e4cdc/5C1BDA88/t51.2885-15/e35/14566622_1742170149440943_3198090128148922368_n.jpg?se=7&ig_cache_key=MTM3ODgxNDU4NDQxMjg0Mzk2Nw%3D%3D.2,Takeshita Street,33.8586758,-118.10065290000001
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/ebe1025f804d28aed84f999c3bb5df3f/5BFBF62D/t51.2885-15/e35/14711974_168564223605892_2839563043011035136_n.jpg?se=7&ig_cache_key=MTM3NjgxMjk3Nzg3NzkxNjc2MA%3D%3D.2,Tajmahal,27.1750151,78.0421552
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/34e329af67b898d9c3ce29994bea567d/5C35FCD5/t51.2885-15/e35/14718457_1701679563483599_2560384791471980544_n.jpg?se=7&ig_cache_key=MTM3NTI5NDkwNDQ4MjA1ODkxNA%3D%3D.2,Amer Fort,26.9854865,75.8513454
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/c621dbf1a39d6e2b65b1b75d3846558c/5C08F236/t51.2885-15/e35/14727708_201562103617759_8736284601883820032_n.jpg?se=7&ig_cache_key=MTM3MzExOTUxNTczNTMxMDAxNA%3D%3D.2,Tajmahal,27.1750151,78.0421552
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/a4308d49f499de5c16ba8d6e8f7db9b2/5C1B96B4/t51.2885-15/e35/14726378_164654323996112_4201948496326033408_n.jpg?se=7&ig_cache_key=MTM3MjQ1OTU4NjI5Mjc2MTg0NQ%3D%3D.2,Khari Baoli - Spice Markets,28.656749800000004,77.2217843
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/70500ec22abd6c0aac18caf15da69609/5C1A5955/t51.2885-15/e35/14659242_372366696437540_7983187074649948160_n.jpg?se=7&ig_cache_key=MTM3MTczMTMwNTY1MDE0NTA3Ng%3D%3D.2,India,20.593684,78.96288
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2b6e729b6af5323245dc90194de4705c/5C147BF2/t51.2885-15/e35/14676480_249402165462709_6877863419819589632_n.jpg?se=7&ig_cache_key=MTM3MDg1ODU2ODU2MzkwODUyOQ%3D%3D.2,"Jaipur, Rajasthan",26.9124336,75.78727090000001
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e6f15338525834903376f27f4f60d95f/5C095736/t51.2885-15/e35/14719654_1803051409908452_3720468416037912576_n.jpg?se=7&ig_cache_key=MTM3MDExMzcyMDMwMzE3MDQwOQ%3D%3D.2,Agra City,27.1766701,78.00807449999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/7503e8adca40c6bba5b401b2deb90903/5C0871CA/t51.2885-15/e35/14733650_1190500597690096_8998179879253966848_n.jpg?se=7&ig_cache_key=MTM2ODc4MTk2MzMwMTczNjQyNQ%3D%3D.2,"Taj Mahal, India",27.1750151,78.0421552
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/8f84aacb44e22f389e1f8a298d90326e/5C15BFEF/t51.2885-15/e35/14716633_1842327876024073_8601005922472427520_n.jpg?se=7&ig_cache_key=MTM2NzMzNjEzOTg1MzkzNTk0NA%3D%3D.2,Hotel Haikko Manor bei Porvoo/Finnland,60.352216299999995,25.6250353
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/36cb3a833672c1e5adf5017b4ab4d56d/5BFEA2F1/t51.2885-15/e35/14533511_730244727114702_8405338967792156672_n.jpg?se=7&ig_cache_key=MTM2MzY2NjY0MzkzMTA2NjQxMw%3D%3D.2,Harrys Bondi,-33.8884655,151.2782331
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/fa8c83e813395a2cdaa3fcc59f3b6149/5C1C5F13/t51.2885-15/e35/14714626_1009281232516007_106178742677667840_n.jpg?se=7&ig_cache_key=MTM2MzU4NTgwNDA0ODE1MDAxOA%3D%3D.2,Katariinankatu,60.16854110000001,24.953580399999996
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/6ad07070a0cdf37531ea452ce206733e/5BF9502F/t51.2885-15/e35/14549923_179447429171980_7563286848177438720_n.jpg?se=7&ig_cache_key=MTM2MjkzNTMwNTIyOTU4NDM1NA%3D%3D.2,Helsinki,60.16985569999999,24.938379100000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/eb5f3b42abc477c9cc1ada221cea8616/5BFF2D63/t51.2885-15/e35/14716459_998476720262961_7655816773198938112_n.jpg?se=7&ig_cache_key=MTM2MjEyNzgwODkwNjQ2NDg3Mw%3D%3D.2,Helsinki,60.16985569999999,24.938379100000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/838f34ecb355dc27bf0a404b23ce0511/5C1EF41A/t51.2885-15/e35/14736355_105956506543125_7657603900500869120_n.jpg?se=7&ig_cache_key=MTM2MTUxODk4MDI3MTcwMzA1NA%3D%3D.2,Karl Fazer CafÃ©,,
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/ff2649161f274390249b19b200c4c138/5C312DB4/t51.2885-15/e35/14705187_648955555286127_3321243934495080448_n.jpg?se=7&ig_cache_key=MTM2MTM3MDcwMjAzNzE0MTQyMg%3D%3D.2,HAM,36.0600902,-95.9684705
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/1f81eb4d73d9531263ffa6f088057989/5C35C78D/t51.2885-15/e35/14564927_346738399010412_1183819589528584192_n.jpg?se=7&ig_cache_key=MTM2MDc2NzY1ODA3NzQ3NzA2Mw%3D%3D.2,Helsinki,60.16985569999999,24.938379100000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f6891e58def3efde01c0eba63b7c8131/5C02C730/t51.2885-15/e35/14676581_172899736494543_4116117552055189504_n.jpg?se=7&ig_cache_key=MTM2MDA2NDQ2MzA4MDUyMzIwNQ%3D%3D.2,Nuuksion kansallispuisto - Noux nationalpark - Nuuksio National Park,60.31278109999999,24.4832371
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/a996a58684c574bd6e0577573f0a4e0f/5BF857FA/t51.2885-15/e35/14499008_217198765365503_8774835021446905856_n.jpg?se=7&ig_cache_key=MTM1ODUwNTEwNDc2NDc5NTczOQ%3D%3D.2,Qatar Airways,29.987573200000003,-95.3346948
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/a3d93ea47d85a53edadd2f7e4dc8f433/5BFC7E49/t51.2885-15/e35/14474310_198066217269420_7321035140606459904_n.jpg?se=7&ig_cache_key=MTM1NzcwNzk4NzgyNDg4ODIyMQ%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/7ac74362e0686ea70c5f0932526fb77d/5C388149/t51.2885-15/e35/14550026_1811444015759669_4685442302095654912_n.jpg?se=7&ig_cache_key=MTM1NzEyMDUxNDE0NTEyMDA1Nw%3D%3D.2,"Shangri-La Hotel, Paris",48.86381799999999,2.29333
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/990314f2ce9e96e3b438291b11f34fa6/5BFFC0DF/t51.2885-15/e35/14540408_1308781215812437_6521341298429919232_n.jpg?se=7&ig_cache_key=MTM1NjM0MDk3NjcxNjgxNzU1Mg%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/6f65c5039c5076b436ecefc046520f64/5BF8B73B/t51.2885-15/e35/14596707_983050391807403_1576409858427584512_n.jpg?se=7&ig_cache_key=MTM1NTY4OTgyNTYxNzYxMjIzOA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/c3a171171e6e4c478e745935173247d4/5C3226A5/t51.2885-15/e35/14566651_1751442951772889_6970040070896091136_n.jpg?se=7&ig_cache_key=MTM1NTYxMDM0MTAyMzUzMzA1OA%3D%3D.2,"Haleakala Summit 10,023ft",20.7096921,-156.25351469999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/4b6e96e4bb4f477ebc6b4cd4b4cb6475/5C3A8FA6/t51.2885-15/e35/14553337_1162077467179959_5702932686016872448_n.jpg?se=7&ig_cache_key=MTM1NDkwMjE1NTM1ODYyNjMwOA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f61fe1a98f1feb605c4db22df8bdb5cc/5C1AB23B/t51.2885-15/e35/14482812_549086981952039_3464372821986115584_n.jpg?se=7&ig_cache_key=MTM1NDE3NzUyMTk1NjczMzY0Nw%3D%3D.2,"Rose Bay, New South Wales",-33.875420899999995,151.265623
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2d3833e76d686f52497b67f49ce33c2c/5BFC6AF7/t51.2885-15/e35/14566738_364318383903853_7926582510950023168_n.jpg?se=7&ig_cache_key=MTM1MzQ5MDY4MDI2NjAwNTUyNg%3D%3D.2,"New York, New York",36.102371500000004,-115.17455590000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/acb7551b47d445ff03412b1097b373fc/5BFE9CE6/t51.2885-15/e35/14515605_1604960323139217_3741879618282455040_n.jpg?se=7&ig_cache_key=MTM1MjcxMzY5NzMxMTUzNzIzNg%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/1fa602a258856f8c8e3f18c021d56c71/5C15E098/t51.2885-15/e35/14547569_873597052777805_2233146379876696064_n.jpg?se=7&ig_cache_key=MTM1MjA0MzkxODI2NzQ3NDc4MQ%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/07a17ec95730759ea940ef06027cb09b/5BFB3E45/t51.2885-15/e35/14561837_1241136422624910_1109174501033115648_n.jpg?se=7&ig_cache_key=MTM1MTM2MDY4MDI5NzM3NzYxMg%3D%3D.2,Park Hyatt Melbourne,-37.8114083,144.9764507
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/8b024fcd892ef2dd807d740828d7e2b0/5C14A447/t51.2885-15/e35/14374023_144273679364764_7351657407023415296_n.jpg?se=7&ig_cache_key=MTM1MDU4MDQ2NzM0MjgzMDM2OQ%3D%3D.2,Harrys Bondi,-33.8884655,151.2782331
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/867f81dbd71600beef11e7edd9c20567/5C1D21DF/t51.2885-15/e35/14334295_1776348479287005_8386652595879411712_n.jpg?se=7&ig_cache_key=MTM0OTEwMDMwMzY2MDYwNDU4OQ%3D%3D.2,"Grand Canal, Venezia, Italy",45.4373158,12.325631800000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/9c7bb4a8ce69df756e1db71f4dbf634e/5C3B3DB5/t51.2885-15/e35/14369039_181351702273869_3932921640509243392_n.jpg?se=7&ig_cache_key=MTM0ODQ1MTg5MjY1NzUwNDYzNg%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/67c3856cde889a77d801205fdefa8810/5BF83CAB/t51.2885-15/e35/14448317_1400585269955180_8326109843521798144_n.jpg?se=7&ig_cache_key=MTM0Njk0NjAyMDI0NzkyMDkwNg%3D%3D.2,Harajuku Takeshita Street,35.67155169999999,139.70313480000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e8a4065d039d613f159f9694f09c93c5/5BFD1A1A/t51.2885-15/e35/14449318_214637895618940_8566432745704652800_n.jpg?se=7&ig_cache_key=MTM0NjMwMzM0Mzk5OTQwNTAxNQ%3D%3D.2,"Trestevere, Roma",41.8848294,12.4704017
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/c56018ac2c1358399693ca0115e6a8ce/5C192701/t51.2885-15/e35/14350760_1275888679101352_2905158128607690752_n.jpg?se=7&ig_cache_key=MTM0NDc3Nzk5NzI1MjY5MjY5Mw%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/886a25c47ef7a86a197b442a148f9db7/5C38C694/t51.2885-15/e35/14373998_1785330855080545_7928767524022255616_n.jpg?se=7&ig_cache_key=MTM0NDE5ODI3Mjc0MjU4NzM0Mw%3D%3D.2,Central Park Sydney,-33.8845763,151.2006144
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/1eb4c7cc73d18443330325fbb6f692f6/5C31A44F/t51.2885-15/e35/14280366_1028572327240657_1088573411_n.jpg?se=7&ig_cache_key=MTM0MzMzOTY3NDk2NTQ0NjA5Ng%3D%3D.2,Picapika Waffles,-37.82059479999999,145.0361705
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2c872ad15c32c4657768e11d35bd1193/5C06361E/t51.2885-15/e35/14360078_563595980493780_2100850836_n.jpg?se=7&ig_cache_key=MTM0MjU5MzAxMjcxODQ1NDk0OA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/fd6af6153cd6348aa069177196d58cef/5C159F7D/t51.2885-15/e35/14309716_1152581281488570_144091328_n.jpg?se=7&ig_cache_key=MTM0MTgyNzE1ODI1MDg0OTg2MQ%3D%3D.2,"Melbourne, Victoria, Australia",-37.813627600000004,144.96305759999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/9a588b7c0aa24ccb7ffffa480cf34e15/5C188F89/t51.2885-15/e35/14240921_1769605989986326_1956654606_n.jpg?se=7&ig_cache_key=MTM0MTIxMjY1ODg4MzYyMDMyOQ%3D%3D.2,é•·æ´² Cheung Chau,22.2016179,114.0265007
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/0317af7f9774b9d5dad443f47a3c8801/5BF96389/t51.2885-15/e35/14269057_590011897868942_1128673065_n.jpg?se=7&ig_cache_key=MTM0MDUxNDQ1Njk2MjI1MjA3MQ%3D%3D.2,Central Park Sydney,-33.8845763,151.2006144
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e43cf6e7829ec74955fde1f7d5f2bbd3/5BFDD04C/t51.2885-15/e35/14294857_1764974697085017_1041094710_n.jpg?se=7&ig_cache_key=MTM0MDQyNDAyNTI2ODI3Nzc5OQ%3D%3D.2,Four Seasons Lisbon,38.725634,-9.155172
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/d154cf8ae53fd679913106dfce68112b/5C025185/t51.2885-15/e35/14334461_1806430439571667_1675062489_n.jpg?se=7&ig_cache_key=MTMzOTcxMTY0NDMwMDkzOTQzMA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2b1288173b89d7a8561f10b0a40590fc/5C36A2B2/t51.2885-15/e35/14269104_326011967743136_935280345_n.jpg?se=7&ig_cache_key=MTMzOTAzNzg4MjYxNTAwNjc3OA%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/39aa191388e8ee33bcb9346cd21bff78/5BFF4F00/t51.2885-15/e35/14334758_1246676715365604_615826032_n.jpg?se=7&ig_cache_key=MTMzODIzMTQ5NDIwODcwNzkzMA%3D%3D.2,Park Hyatt Melbourne,-37.8114083,144.9764507
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/a402ab035786e9bd80198a96262479ca/5C087649/t51.2885-15/e35/14350463_312165099143380_987938787_n.jpg?se=7&ig_cache_key=MTMzNzU0MTU4NTY1OTU0MDI4MA%3D%3D.2,"Rome, Italy",41.902783500000005,12.4963655
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/b7e8df44935f60614639c03c49ea6f4c/5C35CC52/t51.2885-15/e35/14134533_543361025857512_243054648_n.jpg?se=7&ig_cache_key=MTMzNjgxNjc2NDgyMjg1Mzg3NQ%3D%3D.2,Salt Meats Cheese Drummoyne,-33.8534399,151.1565425
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/41d8075b22691b2bc6f06958c67f439f/5C150D7B/t51.2885-15/e35/14279008_293405041025673_1954183668_n.jpg?se=7&ig_cache_key=MTMzNjA1Mjg2NTQ4Nzk1NDgxMQ%3D%3D.2,UAU,40.6426309,-74.1019173
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f6fb74fc1eb2d72a7401490ae0d7d331/5C1CABA3/t51.2885-15/e35/14280584_830680593740932_1974289002_n.jpg?se=7&ig_cache_key=MTMzMzI1NzI4MzM3MTUzMDE2OA%3D%3D.2,High Society Cafe,-37.856026299999996,145.02396430000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/300361e7f08c70ee076d4b3008173e98/5C1CF1DC/t51.2885-15/e35/14288209_1784540108492397_1100759323_n.jpg?se=7&ig_cache_key=MTMzMzE1NDgxNjM0ODM5MDkxMw%3D%3D.2,Home,37.034745,-95.61802890000001
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/cf8698dfab7b4dd83598322f270867fe/5C39F20C/t51.2885-15/e35/14241076_337363499940927_1664989620_n.jpg?se=7&ig_cache_key=MTMzMjQzMDQ1NjM4MTc5OTMxMg%3D%3D.2,Picapika Waffles,-37.82059479999999,145.0361705
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/c7db9294e5b16c1bd22a251520d81579/5C37CBEF/t51.2885-15/e35/14135004_156011614843043_966737514_n.jpg?se=7&ig_cache_key=MTMzMTc0OTQxOTQ3MzQ2NDEwMQ%3D%3D.2,Cloud 9,36.598113,-94.7276542
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/5d6a54ebc74cb91f0b072a101087aebb/5C001BB3/t51.2885-15/e35/14052420_519104434958629_1276466633_n.jpg?se=7&ig_cache_key=MTMzMDI5MDYyNTQ4NDk0MTAzMg%3D%3D.2,"Island Shangri-La, Hong Kong",22.2770635,114.1645101
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/d1aafa8b4fa3185e985b60b7d92b9e83/5C03F7F6/t51.2885-15/e35/14031601_1933723496854728_1266286827_n.jpg?se=7&ig_cache_key=MTMyOTU0OTQyNzI0MTU3OTk5Mw%3D%3D.2,"Sydney, Australia",-33.8688197,151.2092955
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/459eb06c226c0c30df7b34dcafacc6a4/5C1AEC0B/t51.2885-15/e35/14027290_1031432386934666_912615052_n.jpg?se=7&ig_cache_key=MTMyNjY2Mzc0NDQ3ODg3MzAwNw%3D%3D.2,Harajuku åŽŸå®¿ è¡¨åƒé“,,
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/193de8f40f5fb537f40829fe96ca6163/5C029114/t51.2885-15/e35/13671690_650315295142794_1970451274_n.jpg?se=7&ig_cache_key=MTMyNjAxNzkyNDE2MzIyMDA4Mw%3D%3D.2,Farol Ponta Da Piedade,37.0806349,-8.6694271
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/d1ef3aaadee5b4aea850ac86a17307f0/5BF86198/t51.2885-15/e35/14156284_1563126287328404_593462772_n.jpg?se=7&ig_cache_key=MTMyNTIzMDc2MTIzODYzMjU2Mw%3D%3D.2,Shangri-la Hotel Tokyo,35.682565999999994,139.769441
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/ca1adfde611d5916d8d4606d00ec5bc7/5BF8F009/t51.2885-15/e35/14031583_1749591731967442_1049905479_n.jpg?se=7&ig_cache_key=MTMyNDQ3MzI3NzMyNjcxNTI5NQ%3D%3D.2,Totti Candy Factory,35.6711695,139.7045857
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/5992cfaf55629a866e914025dcbcceaa/5C1488BF/t51.2885-15/e35/14099571_280209115693857_1799859037_n.jpg?se=7&ig_cache_key=MTMyMzc4Mjg1MTAwNjgyMzk5Nw%3D%3D.2,Shangri-la Hotel Tokyo,35.682565999999994,139.769441
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/00f1aacf19ac797e53a080f0764b6175/5C37815B/t51.2885-15/e35/14063091_305246286496555_1573965450_n.jpg?se=7&ig_cache_key=MTMyMzEyNjM5NTIzNzEzMjI5Ng%3D%3D.2,Totti Candy Factory,35.6711695,139.7045857
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/961dbaf6f6b06bc7807b7f5cc0952206/5C1C5204/t51.2885-15/e35/13671977_600090936840028_1175041750_n.jpg?se=7&ig_cache_key=MTMyMjMwNzM0MzgxNjMwMDM2NQ%3D%3D.2,Harajuku Takeshita Street,35.67155169999999,139.70313480000002
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/4c7a3620453bcbec31b932f8181f79d0/5C364571/t51.2885-15/e35/13687080_1169647099765341_113644704_n.jpg?se=7&ig_cache_key=MTMyMTczNTA5MTAwNTYxMTYyNQ%3D%3D.2,DMM.Planets,,
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/eb6b5b94b46de59f1e35f4e306221de0/5C356A0D/t51.2885-15/e35/13696889_1728777014038016_1297326037_n.jpg?se=7&ig_cache_key=MTMyMTU3NDE5MTkzMzk3MTM0Mw%3D%3D.2,Elephant Grounds,37.7243611,-90.9406185
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/64552e1939ee83bd591e77524c41d701/5C020089/t51.2885-15/e35/13649297_1190510500990860_163179116_n.jpg?se=7&ig_cache_key=MTMyMDIwNDYzMDM4NzMxMTE0MA%3D%3D.2,"Island Shangri-La, Hong Kong",22.2770635,114.1645101
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/e522d249f8dd6d199220dd02376736f7/5C1E87B9/t51.2885-15/e35/14026758_1736697089917858_1683571955_n.jpg?se=7&ig_cache_key=MTMxOTQzODkzNTgzMTM4NjA3NQ%3D%3D.2,"Island Shangri-La, Hong Kong",22.2770635,114.1645101
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/879df3918d106687679f8992ef7bb67a/5BFEB1D8/t51.2885-15/e35/13628315_174480836307963_622407354_n.jpg?se=7&ig_cache_key=MTMxOTM3MDM5ODkxNTk0NjIwOQ%3D%3D.2,Yum Cha HK é£²èŒ¶ C,22.285944,114.154298
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/2d9c5c864bdd0e9365937389f871d3a4/5C029DA5/t51.2885-15/e35/14026594_821102611323788_1302369712_n.jpg?se=7&ig_cache_key=MTMxODY1NDMwMDg3MjU1ODMzOQ%3D%3D.2,Allegretto Viva Espresso Hong Kong,22.300635,114.16735729999999
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/dc6ed6e56d372550bba5da4172faea73/5C322440/t51.2885-15/e35/14031517_1768859416670624_1611286404_n.jpg?se=7&ig_cache_key=MTMxODA5NDg0NDY0ODYwNDM0MA%3D%3D.2,"Island Shangri-La, Hong Kong",22.2770635,114.1645101
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/825370d13cb059670bef78e6ed2052ee/5C19476B/t51.2885-15/e35/13652259_1584737041821871_1441343225_n.jpg?se=7&ig_cache_key=MTMxNzk0NTg3MjIzMTY0NTcwMQ%3D%3D.2,èŠ±å¢Ÿ Flower Market,38.91694880000001,-94.6597766
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/bccbd4b659a267cfd499fa3261fcaa17/5BFE4881/t51.2885-15/e35/14033453_1674491466208779_1391436592_n.jpg?se=7&ig_cache_key=MTMxNzIxNzI4ODA0NzE4MjUxNQ%3D%3D.2,"Lagos, Portugal",37.1027881,-8.6730275
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/eaea95e41807254003c99eb4b251b2d8/5C03DB19/t51.2885-15/e35/13652129_1449440625072754_867652538_n.jpg?se=7&ig_cache_key=MTMxNjQ2NjQ2OTU2Mzc3Mzk3OQ%3D%3D.2,Hong Kong,22.396428,114.10949699999999
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/ca9e34c5c5a2009be9535787a85096a7/5C060F43/t51.2885-15/e35/13652249_1014003155373970_1126923583_n.jpg?se=7&ig_cache_key=MTMxNTAyMDI3NTM1NjM5MzQxMg%3D%3D.2,"Island of Burano, Italy",45.4853906,12.416656199999998
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/bdab772396da798acbf9010b75cbff2d/5C191295/t51.2885-15/e35/13686896_1145050085565528_289609773_n.jpg?se=7&ig_cache_key=MTMxMDcxMTI5NzU1ODI0ODkxNw%3D%3D.2,"Shangri-La Hotel, At The Shard, London",51.50439110000001,-0.0867855
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/7a805b580b1c7da1d4c4e290fee33cd9/5C015544/t51.2885-15/e35/13743340_981660988617248_1469692456_n.jpg?se=7&ig_cache_key=MTMwODUxMDc4OTk5NzE3NTQ1MA%3D%3D.2,Druid Street Market,51.49854439999999,-0.07323539999999999
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/fa476d595e29a1c6729503390ae36318/5C3AD6DE/t51.2885-15/e35/13732234_1780054498946728_1174844381_n.jpg?se=7&ig_cache_key=MTMwNzg4MTc0ODI5MDI2NDc4MA%3D%3D.2,Palazzetto Pisani Venice,45.431598,12.330444
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/0812371acdf752bf53ac1ee36a843da3/5BFEB907/t51.2885-15/e35/13712720_273448899685744_350808414_n.jpg?se=7&ig_cache_key=MTMwNzE3NDg1MDAzMzE5NjI5Mg%3D%3D.2,Shake Shack Covent Garden,51.511781299999996,-0.12250989999999999
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/f75a07710acaeab0b7dc777b8f1bf2ad/5BFA4A8D/t51.2885-15/e35/13712536_1097651196961789_1364817549_n.jpg?se=7&ig_cache_key=MTMwNjQxMTAzMjgxNDU0NDM5Nw%3D%3D.2,"Venezia, Italia",45.440847399999996,12.315515099999999
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/8ffa58675ec685a7d1da1ee7ca2adf3f/5C38E00C/t51.2885-15/e35/13714069_1765519037023353_1066232594_n.jpg?se=7&ig_cache_key=MTMwNDkxMDQ4NDIzNTg2NzI4Ng%3D%3D.2,"Azul Beach Resort Riviera Cancun, by Karisma",20.9045451,-86.8474768
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/65f2cced45d2efe41fd7d503286ce673/5BFE15E0/t51.2885-15/e35/13725688_1059083800806974_1084925431_n.jpg?se=7&ig_cache_key=MTMwNDIwNjIzODk1OTk5NjQzMA%3D%3D.2,Something n'ice,38.7532585,-9.1524014
taramilktea,https://scontent-frt3-2.cdninstagram.com/vp/7c81807c7aa00142a30a1cc5fa149664/5C04B131/t51.2885-15/e35/13741234_1753352664908835_293097133_n.jpg?se=7&ig_cache_key=MTMwMzQ3MjE2NzI4MzgyNjQ1MQ%3D%3D.2,Palazzetto Pisani Venice,45.431598,12.330444
