target,source,type
Sybase,Amazon,type4s
Sybase,Facebook,type2s
Sybase,SAP,type3s
Sybase,Desire2Learn,type1s
Sybase,NexJ Systems,type1s
Sybase,TD,type1
Sybase,Apple,type1s
Sybase,OANDA,type1s
Sybase,Yelp,type2s
Sybase,Bloomberg,type1s
Sybase,Blue Coat Systems,type1s
Sybase,BMO,type0
Sybase,Evertz,type1s
Sybase,NCR Corporation,type1s
Sybase,Electronic Arts,type2s
Sybase,Coursera,type1s
Sybase,Inkling,type1s
Sybase,A Thinking Ape,type1s
Sybase,Morgan Stanley,type1s
Sybase,Snapchat,type1s
Sybase,Ericsson,type1s
Sybase,FreshBooks,type1s
Ontario Teachers' Pension Plan,BlackBerry,type1s
Ontario Teachers' Pension Plan,IBM,type1s
Ontario Teachers' Pension Plan,Amazon,type1s
Ontario Teachers' Pension Plan,Facebook,type1s
Ontario Teachers' Pension Plan,NexJ Systems,type0
Ontario Teachers' Pension Plan,Genesys,type1s
Ontario Teachers' Pension Plan,Apple,type2s
Ontario Teachers' Pension Plan,OANDA,type1s
Ontario Teachers' Pension Plan,CIBC,type0
Ontario Teachers' Pension Plan,AMD,type1
Ontario Teachers' Pension Plan,Xtreme Labs,type0
Ontario Teachers' Pension Plan,PointClickCare,type0
Ontario Teachers' Pension Plan,SMART Technologies,type2s
Ontario Teachers' Pension Plan,TD Securities,type0
Ontario Teachers' Pension Plan,Alcatel-Lucent,type1s
Ontario Teachers' Pension Plan,Inkling,type1s
Ontario Teachers' Pension Plan,TTC,type1s
"Kik Interactive, Inc.",BlackBerry,type1s
"Kik Interactive, Inc.",IBM,type1s
"Kik Interactive, Inc.",Microsoft,type2s
"Kik Interactive, Inc.",Facebook,type2s
"Kik Interactive, Inc.",SAP,type0
"Kik Interactive, Inc.",Pivotal Labs,type2
"Kik Interactive, Inc.",NexJ Systems,type0
"Kik Interactive, Inc.",TD,type1s
"Kik Interactive, Inc.",Zynga,type0
"Kik Interactive, Inc.",OANDA,type0
"Kik Interactive, Inc.",Bloomberg,type1s
"Kik Interactive, Inc.",Sun Life Financial,type0
"Kik Interactive, Inc.",Lookout,type1s
"Kik Interactive, Inc.",Christie Digital Systems,type1s
"Kik Interactive, Inc.",Sony,type1s
"Kik Interactive, Inc.",Coursera,type1s
"Kik Interactive, Inc.",Ultimate Software,type0
Sun Life Financial,BlackBerry,type1s
Sun Life Financial,IBM,type1s
Sun Life Financial,Amazon,type1s
Sun Life Financial,SAP,type1s
Sun Life Financial,Desire2Learn,type4s
Sun Life Financial,Pivotal Labs,type1s
Sun Life Financial,Apple,type1s
Sun Life Financial,OpenText,type1
Sun Life Financial,Bloomberg,type1s
Sun Life Financial,AMD,type1s
Sun Life Financial,"Kik Interactive, Inc.",type1s
Sun Life Financial,Agriculture and Agri-Food Canada,type0
Sun Life Financial,DBRS,type1s
Sun Life Financial,NCR Corporation,type0
Sun Life Financial,Electronic Arts,type1s
Sun Life Financial,Trapeze Group,type1s
Sun Life Financial,Environment Canada,type0
Sun Life Financial,Morgan Stanley,type1s
Sun Life Financial,JSI Telecom,type0
Sun Life Financial,Ericsson,type1s
Sun Life Financial,Symcor,type0
Sun Life Financial,Digiflare,type1s
Agriculture and Agri-Food Canada,BlackBerry,type1s
Agriculture and Agri-Food Canada,IBM,type1s
Agriculture and Agri-Food Canada,Google,type3s
Agriculture and Agri-Food Canada,Amazon,type3s
Agriculture and Agri-Food Canada,Pivotal Labs,type1s
Agriculture and Agri-Food Canada,NexJ Systems,type0
Agriculture and Agri-Food Canada,TD,type2s
Agriculture and Agri-Food Canada,OpenText,type0
Agriculture and Agri-Food Canada,Sun Life Financial,type1s
Agriculture and Agri-Food Canada,NCR Corporation,type1s
Agriculture and Agri-Food Canada,Alcatel-Lucent,type0
Agriculture and Agri-Food Canada,Environment Canada,type1s
Agriculture and Agri-Food Canada,Achievers,type1s
Agriculture and Agri-Food Canada,Symcor,type1s
Sunnybrook Health Sciences Centre,BlackBerry,type1s
Sunnybrook Health Sciences Centre,IBM,type1s
Sunnybrook Health Sciences Centre,SAP,type1s
Sunnybrook Health Sciences Centre,Pivotal Labs,type1s
Sunnybrook Health Sciences Centre,TD,type1s
Sunnybrook Health Sciences Centre,AMD,type0
Sunnybrook Health Sciences Centre,Blue Coat Systems,type1s
Sunnybrook Health Sciences Centre,Minted,type2s
Sunnybrook Health Sciences Centre,Kobo Inc.,type0
Sunnybrook Health Sciences Centre,Citi,type0
Sunnybrook Health Sciences Centre,Sony,type1s
Sunnybrook Health Sciences Centre,Coursera,type1s
Sunnybrook Health Sciences Centre,TD Securities,type0
Sunnybrook Health Sciences Centre,Inkling,type1s
Sunnybrook Health Sciences Centre,Morgan Stanley,type1s
BMO,BlackBerry,type1s
BMO,IBM,type2s
BMO,Microsoft,type1s
BMO,Amazon,type1s
BMO,Facebook,type4s
BMO,Pivotal Labs,type1s
BMO,NexJ Systems,type0
BMO,Zynga,type1s
BMO,Genesys,type1s
BMO,Yelp,type1s
BMO,Bloomberg,type1s
BMO,AMD,type1s
BMO,Sybase,type1s
BMO,Christie Digital Systems,type1s
BMO,Fixmo,type1
BMO,Oracle,type1s
BMO,Electronic Arts,type1s
BMO,A9.com,type2s
BMO,TD Securities,type1s
Lookout,BlackBerry,type1
Lookout,IBM,type2
Lookout,Microsoft,type2s
Lookout,Amazon,type2s
Lookout,Facebook,type1s
Lookout,NexJ Systems,type0
Lookout,Autodesk,type0
Lookout,Apple,type0
Lookout,Yelp,type1s
Lookout,"Kik Interactive, Inc.",type0
Lookout,Wattpad,type0
Lookout,Inkling,type1s
Lookout,"Enflick, Inc.",type0
Lookout,Kaleidescape,type0
Lookout,EMC,type0
Lookout,FreshBooks,type1s
Scotiabank,BlackBerry,type2s
Scotiabank,Microsoft,type2s
Scotiabank,Amazon,type1s
Scotiabank,Facebook,type1s
Scotiabank,LinkedIn,type1s
Scotiabank,Autodesk,type2s
Scotiabank,Apple,type1s
Scotiabank,Bloomberg,type1s
Scotiabank,Christie Digital Systems,type1s
Scotiabank,DBRS,type0
Scotiabank,Fixmo,type1s
Scotiabank,Minted,type1s
Scotiabank,Manulife Financial,type0
Scotiabank,NVIDIA,type1s
Scotiabank,Oracle,type1s
Scotiabank,Sony,type1s
Scotiabank,Electronic Arts,type1s
Scotiabank,Palantir Technologies,type1s
Scotiabank,A Thinking Ape,type1s
Scotiabank,JSI Telecom,type1s
Scotiabank,CGI,type1s
Scotiabank,TTC,type1
Xtreme Labs,IBM,type1s
Xtreme Labs,Google,type2s
Xtreme Labs,Microsoft,type3s
Xtreme Labs,Amazon,type2s
Xtreme Labs,Facebook,type4s
Xtreme Labs,Pivotal Labs,type2s
Xtreme Labs,LinkedIn,type1s
Xtreme Labs,Autodesk,type1s
Xtreme Labs,Zynga,type3s
Xtreme Labs,Genesys,type0
Xtreme Labs,Yelp,type1s
Xtreme Labs,Bloomberg,type1s
Xtreme Labs,Ontario Teachers' Pension Plan,type1s
Xtreme Labs,PointClickCare,type1s
Xtreme Labs,Rogers Communications,type0
Xtreme Labs,NVIDIA,type1s
Xtreme Labs,A9.com,type1s
Xtreme Labs,Trapeze Group,type0
Xtreme Labs,Alcatel-Lucent,type0
Xtreme Labs,Bazaarvoice,type1s
Xtreme Labs,Altera,type1s
Xtreme Labs,Inkling,type1s
Xtreme Labs,"Enflick, Inc.",type1s
Xtreme Labs,Hearsay Social,type2s
Christie Digital Systems,BlackBerry,type1
Christie Digital Systems,IBM,type0
Christie Digital Systems,Google,type2s
Christie Digital Systems,Amazon,type2s
Christie Digital Systems,Facebook,type1s
Christie Digital Systems,Desire2Learn,type1s
Christie Digital Systems,Pivotal Labs,type1s
Christie Digital Systems,LinkedIn,type1s
Christie Digital Systems,"Kik Interactive, Inc.",type0
Christie Digital Systems,BMO,type0
Christie Digital Systems,Scotiabank,type0
Christie Digital Systems,DBRS,type1s
Christie Digital Systems,Evertz,type1s
Christie Digital Systems,NCR Corporation,type0
Christie Digital Systems,Coursera,type3s
Christie Digital Systems,A Thinking Ape,type1s
Christie Digital Systems,Kaleidescape,type0
Christie Digital Systems,Thalmic Labs,type1s
DBRS,IBM,type1s
DBRS,Amazon,type1s
DBRS,Facebook,type1s
DBRS,SAP,type0
DBRS,Pivotal Labs,type0
DBRS,NexJ Systems,type1
DBRS,Autodesk,type0
DBRS,Yelp,type1s
DBRS,CIBC,type0
DBRS,Bloomberg,type1s
DBRS,Sun Life Financial,type0
DBRS,Scotiabank,type1s
DBRS,Christie Digital Systems,type0
DBRS,Wattpad,type0
DBRS,RBC,type1
DBRS,Ultimate Software,type1s
DBRS,Altera,type0
DBRS,Tagged,type1s
DBRS,EMC,type1s
DBRS,FreshBooks,type1s
DBRS,Thalmic Labs,type0
Fixmo,BlackBerry,type1s
Fixmo,IBM,type1s
Fixmo,Microsoft,type1s
Fixmo,Amazon,type2s
Fixmo,Facebook,type4s
Fixmo,SAP,type1s
Fixmo,Pivotal Labs,type1s
Fixmo,LinkedIn,type1s
Fixmo,Zynga,type4s
Fixmo,Yelp,type2s
Fixmo,BMO,type1s
Fixmo,Scotiabank,type0
Fixmo,Wattpad,type1s
Fixmo,Palantir Technologies,type1s
Fixmo,A Thinking Ape,type2s
Fixmo,Digiflare,type1s
Minted,BlackBerry,type0
Minted,IBM,type0
Minted,Facebook,type1s
Minted,SAP,type1
Minted,NexJ Systems,type1
Minted,LinkedIn,type1s
Minted,Autodesk,type0
Minted,Genesys,type0
Minted,Yelp,type1s
Minted,Sunnybrook Health Sciences Centre,type1
Minted,Scotiabank,type0
Minted,PointClickCare,type0
Minted,Rogers Communications,type0
Minted,Kobo Inc.,type0
Minted,Oracle,type0
Minted,Coursera,type1s
Minted,Bazaarvoice,type0
Minted,Inkling,type0
Minted,A Thinking Ape,type0
Minted,Morgan Stanley,type0
Minted,Tagged,type0
Minted,TTC,type0
PointClickCare,BlackBerry,type0
PointClickCare,Microsoft,type2s
PointClickCare,SAP,type1s
PointClickCare,TD,type0
PointClickCare,OANDA,type0
PointClickCare,Blue Coat Systems,type1s
PointClickCare,Ontario Teachers' Pension Plan,type1s
PointClickCare,Xtreme Labs,type0
PointClickCare,Minted,type1s
PointClickCare,Rogers Communications,type0
PointClickCare,Kobo Inc.,type0
PointClickCare,Wattpad,type0
PointClickCare,Citi,type0
PointClickCare,Manulife Financial,type1s
PointClickCare,NCR Corporation,type1s
PointClickCare,Electronic Arts,type2s
PointClickCare,Alcatel-Lucent,type1s
PointClickCare,Bazaarvoice,type1s
PointClickCare,Altera,type1s
PointClickCare,Environment Canada,type0
PointClickCare,JSI Telecom,type1s
PointClickCare,Symcor,type1s
Rogers Communications,BlackBerry,type1s
Rogers Communications,IBM,type1s
Rogers Communications,Google,type1s
Rogers Communications,Facebook,type1s
Rogers Communications,Desire2Learn,type1s
Rogers Communications,Autodesk,type1s
Rogers Communications,Genesys,type1s
Rogers Communications,Apple,type2s
Rogers Communications,OANDA,type1s
Rogers Communications,CIBC,type1s
Rogers Communications,Xtreme Labs,type1s
Rogers Communications,Minted,type1s
Rogers Communications,PointClickCare,type1s
Rogers Communications,Oracle,type1s
Rogers Communications,Evertz,type1s
Rogers Communications,Bazaarvoice,type1s
Rogers Communications,Environment Canada,type0
Rogers Communications,Ericsson,type1s
Rogers Communications,Kumon,type0
Rogers Communications,Thalmic Labs,type1s
Kobo Inc.,BlackBerry,type3s
Kobo Inc.,Google,type1s
Kobo Inc.,Facebook,type1s
Kobo Inc.,Desire2Learn,type1s
Kobo Inc.,Pivotal Labs,type1s
Kobo Inc.,NexJ Systems,type1s
Kobo Inc.,TD,type1s
Kobo Inc.,LinkedIn,type1s
Kobo Inc.,OANDA,type1s
Kobo Inc.,Yelp,type2s
Kobo Inc.,CIBC,type1s
Kobo Inc.,Blue Coat Systems,type1s
Kobo Inc.,Sunnybrook Health Sciences Centre,type1s
Kobo Inc.,Minted,type1s
Kobo Inc.,PointClickCare,type1s
Kobo Inc.,Manulife Financial,type1s
Kobo Inc.,Morgan Stanley,type2s
Kobo Inc.,Achievers,type1s
Kobo Inc.,Kaleidescape,type1s
Kobo Inc.,Arista Networks,type2s
Kobo Inc.,Digiflare,type1s
Wattpad,BlackBerry,type1s
Wattpad,Google,type4s
Wattpad,SAP,type1s
Wattpad,Pivotal Labs,type0
Wattpad,NexJ Systems,type0
Wattpad,TD,type1s
Wattpad,LinkedIn,type1s
Wattpad,Zynga,type1s
Wattpad,Apple,type1s
Wattpad,Lookout,type1s
Wattpad,DBRS,type1s
Wattpad,Fixmo,type0
Wattpad,PointClickCare,type1s
Wattpad,Evertz,type0
Wattpad,A Thinking Ape,type1s
Wattpad,Arista Networks,type1s
Wattpad,Digiflare,type1s
Wattpad,FreshBooks,type1s
Wattpad,Kumon,type0
Citi,BlackBerry,type1s
Citi,Microsoft,type2s
Citi,Amazon,type1s
Citi,Facebook,type1s
Citi,Pivotal Labs,type1s
Citi,NexJ Systems,type0
Citi,TD,type1s
Citi,OANDA,type1s
Citi,AMD,type0
Citi,Sunnybrook Health Sciences Centre,type1s
Citi,PointClickCare,type1s
Citi,Evertz,type1s
Citi,RBC,type1s
Citi,Ericsson,type0
Citi,EMC,type1s
Citi,Symcor,type1s
Citi,SugarCRM,type1s
Manulife Financial,BlackBerry,type2s
Manulife Financial,IBM,type0
Manulife Financial,Microsoft,type1s
Manulife Financial,Amazon,type1s
Manulife Financial,Desire2Learn,type1s
Manulife Financial,Zynga,type2s
Manulife Financial,OpenText,type1s
Manulife Financial,CIBC,type1s
Manulife Financial,AMD,type0
Manulife Financial,Blue Coat Systems,type1s
Manulife Financial,Scotiabank,type1s
Manulife Financial,PointClickCare,type0
Manulife Financial,Kobo Inc.,type0
Manulife Financial,Kaleidescape,type1
Manulife Financial,TTC,type1
Manulife Financial,SugarCRM,type1s
NVIDIA,BlackBerry,type3
NVIDIA,IBM,type0
NVIDIA,Microsoft,type2s
NVIDIA,Amazon,type1s
NVIDIA,Facebook,type3s
NVIDIA,SAP,type0
NVIDIA,Autodesk,type1s
NVIDIA,AMD,type0
NVIDIA,Scotiabank,type0
NVIDIA,Xtreme Labs,type0
NVIDIA,Evertz,type0
NVIDIA,A9.com,type1s
NVIDIA,Trapeze Group,type1
NVIDIA,Snapchat,type1s
NVIDIA,CGI,type0
NVIDIA,EMC,type1
NVIDIA,Thalmic Labs,type0
Oracle,BlackBerry,type0
Oracle,IBM,type2s
Oracle,Google,type1s
Oracle,Microsoft,type1s
Oracle,Amazon,type1s
Oracle,Facebook,type1s
Oracle,Desire2Learn,type0
Oracle,TD,type0
Oracle,LinkedIn,type1s
Oracle,Autodesk,type1s
Oracle,Bloomberg,type1s
Oracle,BMO,type0
Oracle,Scotiabank,type0
Oracle,Minted,type1s
Oracle,Rogers Communications,type0
Oracle,A9.com,type1s
Oracle,Palantir Technologies,type1s
Oracle,TD Securities,type1s
Oracle,Trapeze Group,type0
Oracle,"Enflick, Inc.",type1s
Oracle,Cisco Systems,type1s
Oracle,EMC,type0
Oracle,SugarCRM,type1s
Evertz,BlackBerry,type0
Evertz,Amazon,type1s
Evertz,SAP,type1s
Evertz,Apple,type1s
Evertz,OANDA,type0
Evertz,AMD,type0
Evertz,Sybase,type0
Evertz,Christie Digital Systems,type0
Evertz,Rogers Communications,type0
Evertz,Wattpad,type1s
Evertz,Citi,type0
Evertz,NVIDIA,type1s
Evertz,NCR Corporation,type0
Evertz,Trapeze Group,type0
Evertz,Altera,type0
Evertz,TTC,type1
NCR Corporation,BlackBerry,type1s
NCR Corporation,Google,type1s
NCR Corporation,SAP,type1s
NCR Corporation,NexJ Systems,type1s
NCR Corporation,Autodesk,type1s
NCR Corporation,Genesys,type1s
NCR Corporation,Apple,type1s
NCR Corporation,CIBC,type0
NCR Corporation,Blue Coat Systems,type0
NCR Corporation,Sybase,type0
NCR Corporation,Sun Life Financial,type1s
NCR Corporation,Agriculture and Agri-Food Canada,type0
NCR Corporation,Christie Digital Systems,type1s
NCR Corporation,PointClickCare,type0
NCR Corporation,Evertz,type1s
NCR Corporation,RBC,type0
NCR Corporation,Trapeze Group,type1s
NCR Corporation,Ultimate Software,type1s
NCR Corporation,Environment Canada,type0
NCR Corporation,JSI Telecom,type0
NCR Corporation,Achievers,type1s
NCR Corporation,Tagged,type1s
NCR Corporation,Symcor,type0
RBC,IBM,type2s
RBC,Autodesk,type1s
RBC,DBRS,type1s
RBC,Citi,type0
RBC,NCR Corporation,type1s
RBC,Environment Canada,type0
RBC,Achievers,type1s
RBC,Symcor,type1s
RBC,FreshBooks,type1s
Sony,BlackBerry,type0
Sony,Microsoft,type1s
Sony,Amazon,type1s
Sony,Facebook,type1s
Sony,SAP,type0
Sony,Pivotal Labs,type0
Sony,LinkedIn,type1s
Sony,"Kik Interactive, Inc.",type0
Sony,Sunnybrook Health Sciences Centre,type0
Sony,Scotiabank,type1
Sony,Ultimate Software,type1s
Sony,Inkling,type1s
Sony,Kaleidescape,type0
Twitter,BlackBerry,type0
Twitter,IBM,type1s
Twitter,Google,type0
Twitter,Microsoft,type1s
Twitter,Amazon,type0
Twitter,Facebook,type2s
Twitter,TD,type0
Twitter,LinkedIn,type1
Twitter,Autodesk,type0
Twitter,Zynga,type0
Twitter,Genesys,type1
Twitter,Bloomberg,type0
Twitter,Trapeze Group,type4
Twitter,Environment Canada,type1
Twitter,Inkling,type0
Twitter,Pinterest,type0
Electronic Arts,BlackBerry,type1
Electronic Arts,Google,type1s
Electronic Arts,Microsoft,type0
Electronic Arts,Facebook,type1s
Electronic Arts,Desire2Learn,type1
Electronic Arts,Pivotal Labs,type1
Electronic Arts,NexJ Systems,type0
Electronic Arts,Bloomberg,type1s
Electronic Arts,AMD,type1s
Electronic Arts,Sybase,type1
Electronic Arts,Sun Life Financial,type0
Electronic Arts,BMO,type0
Electronic Arts,Scotiabank,type0
Electronic Arts,PointClickCare,type1
Electronic Arts,Trapeze Group,type0
A9.com,IBM,type0
A9.com,Google,type1s
A9.com,Microsoft,type2s
A9.com,Facebook,type1s
A9.com,SAP,type0
A9.com,Pivotal Labs,type1
A9.com,TD,type0
A9.com,Zynga,type0
A9.com,Apple,type0
A9.com,Yelp,type0
A9.com,CIBC,type0
A9.com,Blue Coat Systems,type0
A9.com,BMO,type1
A9.com,Xtreme Labs,type0
A9.com,NVIDIA,type0
A9.com,Oracle,type0
A9.com,Bazaarvoice,type0
A9.com,A Thinking Ape,type0
A9.com,Kaleidescape,type0
A9.com,Arista Networks,type0
Coursera,BlackBerry,type0
Coursera,IBM,type0
Coursera,Google,type0
Coursera,Microsoft,type1s
Coursera,Facebook,type1s
Coursera,Desire2Learn,type0
Coursera,Pivotal Labs,type0
Coursera,LinkedIn,type0
Coursera,Autodesk,type0
Coursera,Zynga,type1
Coursera,OANDA,type1
Coursera,Blue Coat Systems,type0
Coursera,Sybase,type0
Coursera,"Kik Interactive, Inc.",type0
Coursera,Sunnybrook Health Sciences Centre,type0
Coursera,Christie Digital Systems,type2
Coursera,Minted,type0
Coursera,Palantir Technologies,type1s
Coursera,Trapeze Group,type1
Coursera,Snapchat,type1s
Coursera,Kumon,type0
Palantir Technologies,BlackBerry,type0
Palantir Technologies,Google,type3
Palantir Technologies,Microsoft,type0
Palantir Technologies,Facebook,type0
Palantir Technologies,Desire2Learn,type0
Palantir Technologies,LinkedIn,type0
Palantir Technologies,Genesys,type0
Palantir Technologies,CIBC,type0
Palantir Technologies,Bloomberg,type0
Palantir Technologies,Scotiabank,type0
Palantir Technologies,Fixmo,type0
Palantir Technologies,Oracle,type0
Palantir Technologies,Coursera,type0
Palantir Technologies,TD Securities,type1
Palantir Technologies,JSI Telecom,type3
Palantir Technologies,Snapchat,type0
Palantir Technologies,Tagged,type0
SMART Technologies,BlackBerry,type1
SMART Technologies,IBM,type1s
SMART Technologies,Amazon,type1s
SMART Technologies,Desire2Learn,type0
SMART Technologies,NexJ Systems,type0
SMART Technologies,LinkedIn,type1s
SMART Technologies,Autodesk,type0
SMART Technologies,AMD,type1s
SMART Technologies,Ontario Teachers' Pension Plan,type1
SMART Technologies,Kumon,type1
TD Securities,BlackBerry,type0
TD Securities,IBM,type1s
TD Securities,Google,type0
TD Securities,Microsoft,type1s
TD Securities,Amazon,type1s
TD Securities,Facebook,type1s
TD Securities,Desire2Learn,type1s
TD Securities,Pivotal Labs,type0
TD Securities,Zynga,type1s
TD Securities,Genesys,type1s
TD Securities,AMD,type0
TD Securities,Ontario Teachers' Pension Plan,type1s
TD Securities,Sunnybrook Health Sciences Centre,type1s
TD Securities,BMO,type0
TD Securities,Oracle,type0
TD Securities,Palantir Technologies,type2s
TD Securities,Environment Canada,type0
TD Securities,JSI Telecom,type0
Trapeze Group,BlackBerry,type1s
Trapeze Group,IBM,type2s
Trapeze Group,Microsoft,type2s
Trapeze Group,Amazon,type1s
Trapeze Group,Facebook,type1s
Trapeze Group,Pivotal Labs,type1s
Trapeze Group,NexJ Systems,type1s
Trapeze Group,LinkedIn,type2s
Trapeze Group,Genesys,type1s
Trapeze Group,OANDA,type1s
Trapeze Group,Sun Life Financial,type0
Trapeze Group,Xtreme Labs,type1s
Trapeze Group,NVIDIA,type2s
Trapeze Group,Oracle,type1s
Trapeze Group,Evertz,type1s
Trapeze Group,NCR Corporation,type0
Trapeze Group,Twitter,type4s
Trapeze Group,Electronic Arts,type1s
Trapeze Group,Coursera,type2s
Trapeze Group,Ultimate Software,type2s
Trapeze Group,Inkling,type1s
Trapeze Group,JSI Telecom,type0
Trapeze Group,Snapchat,type2s
Trapeze Group,Pinterest,type1s
Alcatel-Lucent,BlackBerry,type0
Alcatel-Lucent,IBM,type1s
Alcatel-Lucent,Microsoft,type1s
Alcatel-Lucent,Amazon,type2s
Alcatel-Lucent,Desire2Learn,type1s
Alcatel-Lucent,LinkedIn,type4s
Alcatel-Lucent,OpenText,type0
Alcatel-Lucent,Ontario Teachers' Pension Plan,type0
Alcatel-Lucent,Agriculture and Agri-Food Canada,type1s
Alcatel-Lucent,Xtreme Labs,type1s
Alcatel-Lucent,PointClickCare,type0
Alcatel-Lucent,Bazaarvoice,type1s
Alcatel-Lucent,Altera,type2s
Alcatel-Lucent,JSI Telecom,type0
Alcatel-Lucent,Ericsson,type1s
Alcatel-Lucent,Kumon,type0
Bazaarvoice,IBM,type0
Bazaarvoice,Facebook,type1s
Bazaarvoice,Desire2Learn,type0
Bazaarvoice,Pivotal Labs,type1s
Bazaarvoice,NexJ Systems,type0
Bazaarvoice,AMD,type0
Bazaarvoice,Blue Coat Systems,type0
Bazaarvoice,Xtreme Labs,type0
Bazaarvoice,Minted,type1s
Bazaarvoice,PointClickCare,type0
Bazaarvoice,Rogers Communications,type0
Bazaarvoice,A9.com,type1s
Bazaarvoice,Alcatel-Lucent,type0
Bazaarvoice,Altera,type2
Bazaarvoice,Morgan Stanley,type0
Bazaarvoice,JSI Telecom,type0
Bazaarvoice,Hearsay Social,type1s
Bazaarvoice,SugarCRM,type1s
Ultimate Software,BlackBerry,type0
Ultimate Software,IBM,type0
Ultimate Software,SAP,type0
Ultimate Software,Pivotal Labs,type0
Ultimate Software,Yelp,type1s
Ultimate Software,Blue Coat Systems,type1
Ultimate Software,"Kik Interactive, Inc.",type1s
Ultimate Software,DBRS,type0
Ultimate Software,NCR Corporation,type0
Ultimate Software,Sony,type0
Ultimate Software,Trapeze Group,type1
Ultimate Software,JSI Telecom,type0
Ultimate Software,Kumon,type0
Altera,BlackBerry,type1s
Altera,Google,type1s
Altera,Microsoft,type3s
Altera,Facebook,type4s
Altera,NexJ Systems,type0
Altera,LinkedIn,type2s
Altera,Apple,type1s
Altera,Xtreme Labs,type0
Altera,DBRS,type1s
Altera,PointClickCare,type0
Altera,Evertz,type1s
Altera,Alcatel-Lucent,type1
Altera,Bazaarvoice,type2s
Altera,FreshBooks,type1s
Altera,Kumon,type0
Environment Canada,BlackBerry,type1s
Environment Canada,IBM,type0
Environment Canada,Google,type1s
Environment Canada,Microsoft,type1s
Environment Canada,SAP,type1s
Environment Canada,TD,type1s
Environment Canada,Sun Life Financial,type1s
Environment Canada,Agriculture and Agri-Food Canada,type0
Environment Canada,PointClickCare,type1s
Environment Canada,Rogers Communications,type1s
Environment Canada,NCR Corporation,type1s
Environment Canada,RBC,type1s
Environment Canada,Twitter,type2s
Environment Canada,TD Securities,type1s
Environment Canada,Kaleidescape,type1s
Environment Canada,Symcor,type1s
Inkling,IBM,type0
Inkling,Google,type1s
Inkling,Facebook,type1s
Inkling,SAP,type0
Inkling,Pivotal Labs,type0
Inkling,Genesys,type1
Inkling,OANDA,type0
Inkling,Yelp,type2s
Inkling,CIBC,type0
Inkling,Bloomberg,type0
Inkling,Sybase,type1
Inkling,Ontario Teachers' Pension Plan,type0
Inkling,Sunnybrook Health Sciences Centre,type0
Inkling,Lookout,type0
Inkling,Xtreme Labs,type0
Inkling,Minted,type1s
Inkling,Sony,type0
Inkling,Twitter,type1s
Inkling,Trapeze Group,type0
Inkling,A Thinking Ape,type1s
Inkling,FreshBooks,type0
Inkling,SugarCRM,type0
A Thinking Ape,IBM,type0
A Thinking Ape,Google,type2s
A Thinking Ape,Microsoft,type2s
A Thinking Ape,Amazon,type1s
A Thinking Ape,Facebook,type1s
A Thinking Ape,SAP,type0
A Thinking Ape,Pivotal Labs,type0
A Thinking Ape,LinkedIn,type1s
A Thinking Ape,Genesys,type0
A Thinking Ape,Yelp,type1s
A Thinking Ape,OpenText,type0
A Thinking Ape,Sybase,type0
A Thinking Ape,Scotiabank,type1
A Thinking Ape,Christie Digital Systems,type0
A Thinking Ape,Fixmo,type1
A Thinking Ape,Minted,type1s
A Thinking Ape,Wattpad,type0
A Thinking Ape,A9.com,type1s
A Thinking Ape,Inkling,type0
A Thinking Ape,Snapchat,type3s
A Thinking Ape,Pinterest,type1s
"Enflick, Inc.",BlackBerry,type0
"Enflick, Inc.",Google,type1s
"Enflick, Inc.",Microsoft,type1s
"Enflick, Inc.",Amazon,type1s
"Enflick, Inc.",SAP,type1
"Enflick, Inc.",Pivotal Labs,type0
"Enflick, Inc.",Zynga,type1s
"Enflick, Inc.",Bloomberg,type1s
"Enflick, Inc.",Lookout,type1s
"Enflick, Inc.",Xtreme Labs,type0
"Enflick, Inc.",Oracle,type0
"Enflick, Inc.",Hearsay Social,type1s
"Enflick, Inc.",SugarCRM,type1
Morgan Stanley,BlackBerry,type0
Morgan Stanley,IBM,type2s
Morgan Stanley,Google,type1s
Morgan Stanley,Facebook,type1s
Morgan Stanley,SAP,type0
Morgan Stanley,LinkedIn,type1s
Morgan Stanley,AMD,type0
Morgan Stanley,Sybase,type0
Morgan Stanley,Sun Life Financial,type0
Morgan Stanley,Sunnybrook Health Sciences Centre,type0
Morgan Stanley,Minted,type1s
Morgan Stanley,Kobo Inc.,type1
Morgan Stanley,Bazaarvoice,type1s
Morgan Stanley,Cisco Systems,type0
Morgan Stanley,Symcor,type1s
Morgan Stanley,Pinterest,type1s
JSI Telecom,BlackBerry,type0
JSI Telecom,Desire2Learn,type1s
JSI Telecom,TD,type1s
JSI Telecom,Autodesk,type1s
JSI Telecom,Sun Life Financial,type1s
JSI Telecom,Scotiabank,type0
JSI Telecom,PointClickCare,type0
JSI Telecom,NCR Corporation,type1s
JSI Telecom,Palantir Technologies,type4s
JSI Telecom,TD Securities,type1s
JSI Telecom,Trapeze Group,type1s
JSI Telecom,Alcatel-Lucent,type1s
JSI Telecom,Bazaarvoice,type1s
JSI Telecom,Ultimate Software,type1s
JSI Telecom,Kumon,type1
Snapchat,IBM,type3
Snapchat,Google,type0
Snapchat,Amazon,type1
Snapchat,Facebook,type1
Snapchat,NexJ Systems,type1
Snapchat,Genesys,type0
Snapchat,Yelp,type0
Snapchat,Bloomberg,type0
